"tau","h","p","q","n_clusters","gradient_max_error","hessian_max_error","profile_identity_error","max_nuisance_gradient","nuisance_converged","seed","h_multiplier","balance_type","finite_difference_eps"
0.5,0.348119162520958,4,2,10,1.26109872544689e-10,1.80807829460172e-05,2.77555756156289e-17,8.8980027582175e-09,TRUE,1315,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,5.4081877864931e-10,8.29568174570694e-07,2.77555756156289e-17,7.0606071822521e-09,TRUE,1315,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,3.67370286968871e-10,1.74714991332259e-05,1.11022302462516e-16,9.28055488014223e-09,TRUE,1315,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,2.63752627377434e-10,9.7005291444241e-06,2.77555756156289e-17,7.724384576413e-09,TRUE,1315,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,2.93360777944146e-10,2.15499006345765e-05,5.55111512312578e-17,9.9279782381223e-09,TRUE,1315,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,3.09174769119736e-10,1.5932093901494e-05,2.22044604925031e-16,7.01955218951333e-09,TRUE,1315,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,7.11615599779947e-10,1.56882558249999e-05,1.11022302462516e-16,9.81250042331183e-09,TRUE,1315,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,2.90751811515833e-10,5.10629217045921e-06,5.55111512312578e-17,8.67595672041088e-09,TRUE,1315,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,2.48517033341056e-10,5.09364799680667e-06,5.55111512312578e-17,3.12709039218539e-09,TRUE,1315,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,4.46461933395481e-10,1.80990795576319e-05,1.11022302462516e-16,9.94059518033552e-09,TRUE,1315,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,2.1731921817647e-10,8.21780553202783e-06,6.93889390390723e-18,9.50046541436933e-09,TRUE,1315,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,5.77193622758321e-11,3.0216540007344e-06,2.77555756156289e-17,5.84988962826216e-09,TRUE,1315,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,4.45245992852783e-11,1.66803000697935e-06,5.55111512312578e-17,8.94894996994466e-09,TRUE,1315,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,3.22399211873711e-10,2.54312089158215e-06,5.55111512312578e-17,4.34277996896881e-09,TRUE,1315,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,4.77630192341483e-10,1.84942836090052e-06,8.32667268468867e-17,7.21380932766635e-09,TRUE,1315,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,5.86311554862107e-11,4.81219759299045e-06,5.55111512312578e-17,7.80372810815777e-09,TRUE,1315,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,8.82378947686391e-10,1.2453654081597e-05,1.11022302462516e-16,9.55317847051163e-09,TRUE,1315,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,4.30000757223326e-11,1.23013370278979e-06,5.55111512312578e-17,7.34573213367895e-09,TRUE,1315,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,1.35306293946869e-10,6.59775330957846e-06,5.55111512312578e-17,6.74477491913184e-09,TRUE,1922,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,3.78237684228733e-11,3.91782584172051e-06,1.11022302462516e-16,5.06363284635825e-10,TRUE,1922,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,3.94338915687964e-10,1.53898761270921e-05,3.81639164714898e-17,8.07696515225942e-09,TRUE,1922,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,7.14869274887064e-11,3.00405237006751e-06,2.77555756156289e-17,3.56596685513466e-09,TRUE,1922,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,1.63727115198853e-10,4.78270211362597e-06,5.55111512312578e-17,5.46927048095114e-09,TRUE,1922,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,9.8334770881614e-11,3.97649093641927e-06,5.55111512312578e-17,3.20515250451514e-09,TRUE,1922,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,2.23964860546211e-10,1.30441020877725e-05,1.66533453693773e-16,8.93180523986459e-09,TRUE,1922,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,3.51084035107863e-10,1.04285775767779e-05,2.77555756156289e-17,8.36173924545491e-09,TRUE,1922,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,4.86823317769058e-10,1.0509661806879e-05,5.55111512312578e-17,6.03899008577713e-09,TRUE,1922,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,4.13859765902025e-10,2.32459039691824e-05,1.11022302462516e-16,5.94946913956562e-09,TRUE,1922,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,2.02114047720414e-10,1.96441345117204e-05,1.38777878078145e-17,9.1265930368678e-09,TRUE,1922,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,3.33176194966534e-10,2.66110763799676e-06,2.77555756156289e-17,7.79639353076789e-09,TRUE,1922,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,7.95375015849586e-11,8.38173302589174e-06,1.11022302462516e-16,2.92510557442505e-09,TRUE,1922,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,1.79652251408591e-10,5.85462324356745e-06,5.55111512312578e-17,5.48590903259871e-09,TRUE,1922,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,1.249860631658e-11,1.46915431661898e-06,5.55111512312578e-17,8.79563533118244e-10,TRUE,1922,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,1.80670992055987e-10,3.86799513751868e-06,2.77555756156289e-17,6.46807293835927e-09,TRUE,1922,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,3.04589853339365e-10,1.3594091413327e-05,1.11022302462516e-16,2.81231515852909e-09,TRUE,1922,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,1.64345644732e-10,1.50012587825099e-05,5.55111512312578e-17,5.44155870363383e-09,TRUE,1922,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,2.38148833986429e-10,7.38691593549223e-06,5.55111512312578e-17,5.81941358990257e-09,TRUE,1922,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,2.06683780333561e-10,2.78242352300673e-05,5.55111512312578e-17,9.88259207801434e-09,TRUE,1922,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,1.56327478739726e-10,8.62397114692603e-06,5.55111512312578e-17,6.21390814498080e-09,TRUE,1922,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,5.14807432794306e-10,1.42046778096594e-05,2.77555756156289e-17,7.87323867212919e-09,TRUE,1922,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,1.22517829215241e-10,3.60266184329383e-06,1.11022302462516e-16,4.91419183124009e-09,TRUE,1922,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,1.43746951841717e-10,7.78937012073377e-06,1.11022302462516e-16,5.11597653130025e-09,TRUE,1922,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,2.13193088183239e-10,4.12645785394239e-06,5.55111512312578e-17,1.91381333003449e-09,TRUE,1922,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,3.06502295766009e-10,1.03452614374222e-05,1.11022302462516e-16,3.20769047434943e-09,TRUE,1922,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,2.58941479369668e-10,2.4118674453566e-05,2.77555756156289e-17,8.19229800663734e-09,TRUE,1922,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,2.87968676682127e-10,1.04259121210815e-05,2.22044604925031e-16,2.95672863970253e-09,TRUE,1922,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,5.26101939790635e-11,2.30336493067806e-06,1.11022302462516e-16,5.51215462163412e-10,TRUE,1922,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,1.34652775041211e-10,4.14106266238834e-06,1.38777878078145e-17,4.05582242790636e-09,TRUE,1922,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,5.89649384874491e-10,1.70222017544241e-05,1.11022302462516e-16,5.35906408138942e-09,TRUE,1922,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,1.39486006078826e-10,4.23638938999715e-06,1.38777878078145e-17,9.77810521440858e-09,TRUE,1922,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,2.22339285871342e-10,8.91366533038729e-06,1.38777878078145e-17,6.35380886793158e-09,TRUE,1922,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,6.84756945590337e-10,1.7900295692575e-05,2.77555756156289e-17,9.42992892365851e-09,TRUE,1922,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,2.40338957069319e-10,5.47537075815674e-05,2.77555756156289e-17,9.52672786491693e-09,TRUE,1922,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,1.00995205254417e-10,5.80490978246972e-06,5.55111512312578e-17,6.23942131294797e-09,TRUE,1922,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,9.52992506957073e-11,4.9619490755104e-06,5.55111512312578e-17,2.42497960600829e-09,TRUE,2529,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,7.43405337289005e-11,2.72870114201018e-05,2.77555756156289e-17,1.89994833754703e-09,TRUE,2529,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,2.48829151727747e-10,9.86560348054805e-06,1.11022302462516e-16,4.5752419075562e-09,TRUE,2529,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,7.55197751556302e-10,3.55922276633613e-05,1.11022302462516e-16,9.84563502948177e-09,TRUE,2529,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,2.75732256471706e-10,8.102972376689e-06,5.55111512312578e-17,8.33488883467126e-09,TRUE,2529,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,1.49311951691544e-11,3.76666858703523e-07,5.55111512312578e-17,2.42473971456825e-09,TRUE,2529,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,1.98470824844255e-10,2.22846961249745e-05,2.77555756156289e-17,5.51998602382753e-09,TRUE,2529,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,3.46234929615719e-10,1.60010497104179e-05,2.77555756156289e-17,9.67885027680637e-09,TRUE,2529,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,2.97967234219598e-10,5.89737642318552e-06,2.77555756156289e-17,7.7195994735435e-09,TRUE,2529,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,7.28921636591884e-11,8.38437442840512e-06,5.55111512312578e-17,4.10678782647445e-09,TRUE,2529,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,2.88458645858469e-10,1.90288321476606e-05,5.55111512312578e-17,7.95794885544154e-09,TRUE,2529,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,1.45205104884472e-10,1.31962753433523e-05,1.11022302462516e-16,4.08984462962891e-09,TRUE,2529,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,8.61809790198009e-11,3.04426003644442e-06,5.55111512312578e-17,5.6774831225237e-09,TRUE,2529,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,2.29870206203131e-10,9.20509377200229e-06,2.22044604925031e-16,3.18353476913558e-09,TRUE,2529,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,4.58085508761585e-10,4.06713001027681e-07,2.77555756156289e-17,8.36325886321987e-09,TRUE,2529,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,3.16060649874217e-11,1.15774776416333e-05,1.11022302462516e-16,3.33539706964814e-09,TRUE,2529,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,1.0081473156287e-10,3.97897334356578e-05,1.11022302462516e-16,5.60916663117084e-09,TRUE,2529,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,2.00629131363872e-10,7.64563259098017e-06,1.11022302462516e-16,7.84590981073308e-09,TRUE,2529,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,6.41911683529894e-10,1.55442760743085e-05,5.55111512312578e-17,7.76886249775899e-09,TRUE,2529,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,4.58343085707469e-10,1.11256636272095e-05,1.38777878078145e-17,9.10483172189558e-09,TRUE,2529,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,3.05155258700784e-10,1.43444525087799e-05,1.38777878078145e-17,8.25494170242358e-09,TRUE,2529,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,3.66729230316665e-10,2.01794495149621e-05,6.93889390390723e-18,9.87701687105158e-09,TRUE,2529,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,5.38958017104463e-10,3.27148107481801e-06,2.77555756156289e-17,9.52228240702624e-09,TRUE,2529,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,1.17875941646473e-10,6.23091255745611e-06,1.11022302462516e-16,3.90164781038926e-09,TRUE,2529,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,1.72071371040694e-10,2.05550529840393e-05,1.11022302462516e-16,3.87658977141214e-09,TRUE,2529,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,3.02768865534375e-10,2.67604310742464e-05,8.32667268468867e-17,7.17606757349998e-09,TRUE,2529,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,1.03185332500644e-09,5.1350241478676e-05,4.16333634234434e-17,8.88385093267274e-09,TRUE,2529,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,3.26757509938602e-11,1.33595746076853e-07,1.11022302462516e-16,4.7572695782705e-10,TRUE,2529,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,8.06849535101017e-11,8.24978370156382e-06,1.11022302462516e-16,3.28836506635621e-09,TRUE,2529,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,5.82517332980981e-11,5.92498696917743e-06,5.55111512312578e-17,3.98870603213197e-09,TRUE,2529,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,2.28327141915674e-10,1.12879369083552e-05,1.11022302462516e-16,9.37068467266045e-09,TRUE,2529,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,1.07085312839317e-10,5.44014625408762e-06,5.55111512312578e-17,5.01801108304667e-09,TRUE,2529,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,3.27937232924569e-10,1.37261325614535e-05,5.55111512312578e-17,8.37656854990598e-09,TRUE,2529,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,6.56828480494198e-11,6.01429699725875e-06,2.77555756156289e-17,7.99603068479815e-09,TRUE,2529,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,8.25803481152576e-10,1.91341583138452e-05,1.11022302462516e-16,7.87138881852556e-09,TRUE,2529,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,8.41760552320464e-11,1.45087458875703e-05,5.55111512312578e-17,7.47902240139098e-09,TRUE,2529,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,4.04792172004065e-11,5.0046769132046e-06,2.77555756156289e-17,9.41924316322229e-12,TRUE,3136,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,2.2102868146856e-11,1.05783568030149e-07,2.77555756156289e-17,1.63525179508461e-10,TRUE,3136,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,3.42973580091943e-10,1.4482168204627e-05,5.55111512312578e-17,5.75729508078132e-09,TRUE,3136,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,3.01720134987526e-10,1.86642911012003e-05,2.77555756156289e-17,8.68230143336035e-09,TRUE,3136,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,1.76477166213829e-11,8.52281863911175e-06,1.11022302462516e-16,6.04254674074767e-10,TRUE,3136,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,1.4818743107603e-10,1.1441244984367e-05,5.55111512312578e-17,5.05237285342020e-09,TRUE,3136,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,6.77318173769592e-10,1.78063139222306e-05,1.11022302462516e-16,4.70944516717253e-09,TRUE,3136,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,9.74979125212272e-12,7.96947646763968e-11,1.38777878078145e-17,8.06374633732787e-09,TRUE,3136,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,2.82796286388276e-10,1.56706015052022e-05,1.11022302462516e-16,4.03837334406187e-09,TRUE,3136,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,6.41930737732554e-10,3.07138200544843e-05,2.77555756156289e-17,6.80094065091952e-09,TRUE,3136,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,1.55340504348622e-10,3.13431684545451e-06,2.77555756156289e-17,5.57517404464747e-09,TRUE,3136,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,1.51202952936025e-10,9.86536717537123e-06,6.93889390390723e-18,7.13390231610322e-09,TRUE,3136,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,1.7546341463115e-10,1.8361339252787e-06,1.38777878078145e-17,5.87367215976187e-09,TRUE,3136,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,7.96019958282379e-10,1.40484236663685e-05,5.55111512312578e-17,9.91897677882214e-09,TRUE,3136,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,1.28405619470584e-10,7.89139710466458e-06,1.66533453693773e-16,4.92028767729025e-09,TRUE,3136,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,3.60008856059579e-10,1.04020412831085e-05,5.55111512312578e-17,7.57265067319324e-09,TRUE,3136,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,3.67723074212734e-11,7.36715583891934e-07,1.11022302462516e-16,3.0010749996201e-09,TRUE,3136,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,2.83329748551608e-11,5.92443993005509e-06,6.93889390390723e-18,9.38873950806496e-10,TRUE,3136,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,6.95639920667013e-10,2.02263141030473e-05,1.11022302462516e-16,9.11582023754853e-09,TRUE,3136,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,4.75992911752599e-10,3.73433844501614e-05,5.55111512312578e-17,3.56268980983288e-09,TRUE,3136,0.75,"unbalanced",1e-05
